PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
2740,30,13,0,102,504,"[[1, 0], [2, 0], [3, 2], [3, 2], [3, 2], [4, 2], [4, 3], [4, 3], [5, 1], [5, 3], [5, 4], [6, 2], [7, 2], [7, 4], [7, 4], [7, 6], [1, 7], [0, 3], [0, 3], [0, 6]]",54,"[[-2, -1, -2], [-2, -1, -1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, 0], [0, -1, 0], [0, -1, 1]]","[0, 0, 2, 1, 0, 0, 0, 0]","[3, 1, 9, 8, 4, 1, 1, 3]"
2762,30,13,1,103,506,"[[1, 0], [2, 1], [2, 1], [2, 1], [3, 1], [3, 2], [4, 1], [4, 1], [4, 2], [5, 4], [5, 4], [6, 2], [6, 2], [6, 3], [6, 5], [7, 0], [7, 1], [7, 4], [0, 5], [0, 3], [0, 3]]",48,"[[-1, -2, -1], [1, 0, 0], [0, 1, 0], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [-1, 1, 0], [0, -1, 0]]","[0, 2, 0, 0, 0, 0, 0, 0]","[3, 10, 5, 3, 4, 2, 2, 1]"
2770,30,13,0,102,504,"[[1, 0], [2, 0], [4, 3], [5, 1], [5, 3], [5, 3], [5, 4], [6, 2], [6, 2], [6, 3], [6, 3], [6, 3], [7, 2], [7, 3], [7, 3], [7, 4], [7, 4], [7, 6], [0, 7], [1, 4], [1, 6]]",54,"[[-2, 0, -1], [-2, 1, -2], [-1, -1, 0], [1, 0, 0], [0, 1, 0], [0, 1, -1], [0, -1, 0], [0, 0, 1]]","[0, 0, 0, 1, 0, 0, 0, 1]","[1, 2, 2, 8, 3, 2, 5, 7]"
2796,30,12,1,104,506,"[[2, 0], [3, 1], [4, 0], [4, 3], [5, 1], [5, 1], [5, 1], [5, 2], [6, 1], [6, 1], [6, 2], [6, 2], [6, 3], [6, 3], [7, 1], [7, 1], [7, 3], [7, 4], [7, 4], [7, 5], [0, 5], [0, 5]]",30,"[[-2, -1, 0], [1, 0, 0], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [0, -1, 0], [0, 1, -1], [0, 0, 1]]","[0, 1, 0, 0, 0, 0, 0, 0]","[2, 8, 2, 3, 2, 5, 4, 4]"
2800,30,13,0,102,504,"[[2, 1], [2, 1], [2, 1], [3, 2], [3, 2], [4, 1], [4, 1], [4, 2], [5, 2], [5, 4], [5, 4], [6, 0], [6, 1], [6, 1], [6, 3], [7, 0], [7, 1], [7, 4], [0, 5], [0, 3], [3, 5]]",48,"[[-1, -2, -1], [1, 0, 0], [0, 1, 0], [-1, 0, -1], [0, 0, 1], [-1, 0, 1], [0, -1, -1], [0, -1, 0]]","[0, 1, 1, 0, 0, 0, 0, 0]","[2, 8, 7, 3, 4, 3, 2, 1]"
2806,30,11,0,104,504,"[[1, 0], [2, 0], [2, 1], [3, 2], [4, 1], [4, 1], [5, 1], [5, 3], [5, 3], [5, 3], [5, 4], [5, 4], [6, 3], [6, 4], [6, 4], [6, 5], [7, 0], [7, 3], [7, 3], [7, 6], [0, 6], [0, 6]]",12,"[[-2, 0, -1], [-1, -1, -1], [-1, 0, -1], [1, 1, 0], [0, -1, 0], [1, 0, 0], [0, 0, 1], [0, 1, 0]]","[0, 0, 0, 0, 0, 0, 1, 0]","[3, 3, 1, 5, 4, 5, 7, 2]"
2816,30,12,1,104,506,"[[1, 0], [1, 0], [2, 0], [3, 1], [4, 1], [5, 0], [5, 3], [5, 3], [5, 3], [5, 3], [6, 1], [6, 3], [6, 3], [6, 3], [6, 4], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [2, 5], [2, 5]]",10,"[[-2, 0, -1], [-2, 1, -1], [-1, -1, 0], [1, 0, 0], [-1, 1, 0], [1, -1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 2, 7, 1, 6, 4, 5]"
2824,30,12,1,104,506,"[[1, 0], [2, 0], [2, 0], [3, 2], [4, 0], [5, 2], [5, 3], [5, 3], [5, 3], [6, 2], [6, 3], [6, 3], [6, 3], [6, 4], [6, 4], [7, 1], [7, 3], [7, 4], [7, 5], [7, 6], [1, 5], [1, 5]]",6,"[[-2, 0, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, 0], [-1, 1, 0], [1, -1, 0], [0, 1, 0], [0, 0, 1]]","[0, 0, 0, 0, 0, 0, 0, 1]","[2, 2, 3, 6, 2, 5, 5, 5]"
2854,30,14,1,102,506,"[[1, 0], [2, 0], [3, 2], [4, 2], [4, 3], [4, 3], [4, 3], [5, 2], [5, 2], [5, 3], [5, 3], [5, 3], [5, 3], [6, 1], [6, 5], [6, 5], [7, 3], [7, 4], [7, 6], [4, 0], [1, 7]]",100,"[[-2, -1, 0], [-2, 0, 1], [-1, -1, -1], [1, 0, 0], [1, -1, 0], [0, 1, 0], [-1, 1, 1], [0, 0, 1]]","[0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 5, 7, 4, 8, 2, 2]"
2872,30,16,1,100,506,"[[2, 1], [2, 1], [2, 1], [4, 0], [4, 1], [4, 1], [5, 1], [5, 2], [6, 0], [6, 1], [6, 2], [6, 2], [6, 4], [7, 1], [7, 3], [7, 5], [3, 0], [7, 4], [2, 3]]",720,"[[-2, -1, -1], [1, 0, 0], [0, 1, 0], [-2, -1, 2], [-1, -1, -1], [0, 0, 1], [-1, 0, -1], [-1, -1, 2]]","[0, 3, 1, 0, 0, 0, 0, 0]","[1, 12, 7, 1, 3, 1, 3, 2]"
2877,30,15,3,103,510,"[[1, 0], [3, 2], [3, 2], [3, 2], [3, 2], [4, 0], [4, 1], [4, 2], [4, 2], [4, 3], [5, 1], [5, 3], [5, 3], [5, 3], [6, 2], [7, 2], [7, 3], [7, 5], [0, 6], [6, 7], [6, 7]]",504,"[[-1, -1, -1], [-1, -1, 0], [1, 0, -1], [0, 0, 1], [0, -1, -1], [-1, 0, 2], [-1, 1, -1], [-1, 1, 1]]","[0, 0, 2, 0, 0, 0, 0, 0]","[1, 1, 10, 7, 3, 3, 2, 3]"
2890,30,16,2,101,508,"[[3, 1], [3, 1], [3, 1], [4, 1], [4, 3], [5, 2], [5, 4], [6, 0], [6, 1], [6, 1], [6, 3], [6, 3], [7, 3], [7, 5], [6, 7], [0, 2], [1, 2], [0, 1], [0, 1]]",928,"[[-1, -2, 0], [1, 0, 0], [-1, -2, 2], [0, 1, 0], [0, 0, 1], [-1, -1, 2], [-1, 0, -1], [-1, 0, 1]]","[0, 2, 0, 1, 0, 0, 1, 0]","[2, 11, 1, 7, 1, 1, 6, 1]"
2895,30,14,2,103,508,"[[3, 0], [3, 1], [4, 1], [4, 1], [4, 1], [4, 2], [5, 0], [5, 1], [5, 3], [5, 4], [6, 1], [6, 1], [6, 3], [6, 3], [7, 1], [7, 1], [7, 6], [7, 6], [0, 2], [2, 7], [2, 7]]",396,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [1, -1, 0], [0, -1, -1], [-1, 1, 0], [-1, 1, 1]]","[0, 2, 0, 0, 0, 0, 0, 0]","[1, 11, 2, 3, 3, 2, 4, 4]"
2899,30,14,2,103,508,"[[1, 0], [2, 0], [3, 2], [4, 0], [4, 1], [4, 2], [4, 3], [4, 3], [4, 3], [5, 1], [6, 2], [6, 2], [6, 3], [6, 3], [7, 3], [7, 5], [6, 7], [6, 7], [3, 5], [3, 5]]",228,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, 0], [0, -1, -1], [-1, 0, 2], [-1, 1, 0], [-1, 1, 2]]","[0, 0, 0, 3, 0, 0, 0, 0]","[1, 1, 3, 13, 4, 2, 4, 2]"
2927,30,13,1,103,506,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 1], [4, 3], [5, 2], [5, 3], [5, 4], [5, 4], [5, 4], [6, 0], [6, 1], [6, 1], [6, 3], [7, 1], [7, 1], [7, 2], [7, 2], [7, 4], [0, 2], [6, 7]]",96,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 1, 0], [0, -1, -1], [0, -1, 1]]","[0, 1, 0, 0, 0, 0, 0, 0]","[1, 8, 2, 2, 7, 3, 3, 4]"
2938,30,20,5,100,514,"[[2, 0], [2, 1], [2, 1], [2, 1], [4, 0], [4, 2], [5, 1], [6, 1], [6, 1], [6, 1], [6, 2], [6, 4], [6, 5], [6, 5], [7, 5], [3, 0], [3, 7], [1, 3], [1, 7]]",157728,"[[-1, -1, -1], [1, -1, 0], [0, -1, -1], [-1, -1, 2], [-1, 0, -1], [-1, 2, 1], [-1, 2, 0], [-1, 1, 2]]","[0, 3, 0, 0, 0, 0, 1, 0]","[1, 13, 4, 1, 1, 2, 7, 1]"
2941,30,17,3,101,510,"[[3, 0], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 4], [6, 2], [6, 4], [7, 4], [7, 5], [7, 6], [0, 2], [3, 5], [3, 5], [0, 1], [1, 2]]",3952,"[[-3, -2, -2], [1, 0, 0], [-3, 0, -2], [-2, -2, -1], [0, 1, 0], [0, 0, 1], [-2, 1, -1], [-1, 1, 0]]","[0, 3, 0, 0, 0, 1, 0, 0]","[1, 13, 1, 2, 4, 7, 1, 1]"
2954,30,13,2,104,508,"[[1, 0], [2, 0], [4, 2], [4, 3], [4, 3], [5, 1], [6, 2], [6, 3], [6, 3], [6, 4], [6, 5], [7, 0], [7, 1], [7, 3], [7, 3], [7, 4], [3, 5], [3, 5], [3, 5], [3, 5]]",42,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 0, 0], [0, 0, -1], [-1, 0, 2], [-1, 1, 0], [0, -1, -1]]","[0, 0, 0, 2, 0, 0, 1, 0]","[1, 1, 1, 12, 3, 4, 5, 3]"
2963,30,16,2,101,508,"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 2], [3, 2], [4, 0], [4, 1], [5, 1], [5, 2], [5, 2], [6, 1], [6, 3], [6, 4], [7, 1], [7, 5], [7, 5], [0, 3], [3, 5], [0, 7]]",3392/3,"[[-2, -3, -1], [1, 0, 0], [0, 1, 0], [-2, 0, -1], [-1, -2, -1], [0, 0, 1], [-1, -1, -1], [0, -1, 1]]","[0, 2, 1, 0, 0, 0, 0, 0]","[1, 10, 8, 3, 1, 4, 1, 2]"
2967,30,19,4,100,512,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 2], [5, 2], [6, 0], [6, 1], [6, 1], [6, 5], [7, 3], [7, 4], [2, 7], [0, 3], [0, 5], [1, 3]]",36972,"[[-3, -2, -1], [1, 0, 0], [0, 1, 0], [-3, -2, 2], [0, 0, 1], [-1, 0, -1], [-1, -1, -1], [-2, -1, 2]]","[0, 3, 1, 0, 0, 0, 0, 0]","[1, 13, 7, 1, 2, 3, 2, 1]"
2979,30,17,3,101,510,"[[2, 1], [3, 1], [3, 2], [4, 0], [4, 1], [4, 2], [5, 1], [5, 1], [6, 1], [7, 1], [7, 1], [7, 3], [7, 3], [7, 5], [7, 5], [3, 0], [0, 6], [5, 6], [5, 6]]",4640,"[[-1, -1, -1], [1, 0, -1], [0, -1, 0], [-1, -1, 2], [0, -1, -1], [-1, 1, 1], [-1, 1, -1], [-1, 0, 2]]","[0, 4, 0, 0, 0, 0, 0, 0]","[1, 14, 1, 3, 1, 4, 2, 4]"
2981,30,18,4,101,512,"[[3, 1], [3, 1], [3, 2], [4, 0], [4, 1], [4, 3], [6, 1], [6, 1], [6, 1], [6, 2], [6, 3], [7, 1], [7, 5], [7, 6], [7, 6], [5, 0], [0, 2], [1, 5], [1, 5]]",11988,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [0, -1, 0], [0, -1, -1], [-1, 2, -1], [-1, 0, 2], [-1, 1, 1]]","[0, 3, 0, 0, 0, 0, 1, 0]","[1, 13, 1, 3, 1, 2, 7, 2]"
2992,30,14,1,102,506,"[[3, 0], [4, 1], [4, 1], [5, 2], [6, 3], [6, 4], [6, 4], [6, 5], [7, 0], [7, 1], [7, 1], [7, 2], [8, 1], [8, 1], [8, 1], [8, 2], [8, 2], [8, 4], [8, 4], [8, 5], [1, 3], [0, 2]]",438,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [0, 1, 0], [-1, 0, 1], [-1, 1, 0], [0, -1, -1], [0, 0, 1]]","[0, 1, 0, 0, 0, 0, 0, 0, 1]","[1, 8, 3, 1, 4, 1, 2, 2, 8]"
3015,30,16,1,100,506,"[[1, 0], [3, 2], [3, 2], [3, 2], [4, 2], [4, 3], [5, 1], [5, 2], [5, 2], [5, 3], [5, 3], [6, 0], [6, 2], [7, 3], [7, 4], [0, 7], [5, 7], [4, 6], [1, 2]]",360,"[[-1, -3, 1], [-1, -2, 0], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, 0, -1], [0, -2, 1], [-1, 0, 1]]","[0, 0, 2, 1, 0, 1, 0, 0]","[1, 1, 10, 7, 2, 6, 1, 2]"
3018,30,13,2,104,508,"[[3, 0], [3, 0], [3, 1], [4, 0], [4, 1], [4, 1], [4, 1], [5, 2], [5, 3], [6, 1], [6, 1], [6, 1], [6, 1], [6, 3], [6, 5], [6, 5], [6, 5], [7, 1], [7, 2], [7, 2], [7, 4], [7, 6], [0, 2]]",64,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [1, -1, 1], [-1, 1, -1], [0, 1, -1], [0, -1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 7, 2, 3, 3, 3, 7, 3]"
3069,30,16,2,101,508,"[[3, 0], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [6, 2], [6, 4], [6, 5], [6, 5], [7, 1], [7, 3], [7, 5], [7, 5], [0, 2], [0, 4], [2, 4], [1, 3]]",1216,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [-1, 0, -1], [1, -1, -1], [-1, 1, 1], [-1, 0, 2], [-1, 1, 0]]","[0, 2, 0, 0, 0, 0, 1, 0]","[1, 11, 1, 1, 4, 4, 6, 2]"
3075,30,13,2,104,508,"[[3, 0], [3, 0], [3, 1], [4, 0], [4, 1], [4, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 2], [5, 2], [6, 3], [6, 5], [7, 1], [7, 1], [7, 1], [7, 1], [7, 3], [7, 5], [7, 6], [7, 6], [0, 2]]",42,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [1, -1, 1], [-1, 0, 1], [-1, 1, -1], [0, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[2, 8, 2, 3, 4, 3, 2, 6]"
3079,30,16,2,101,508,"[[3, 0], [4, 1], [4, 1], [5, 1], [5, 1], [5, 3], [5, 3], [5, 4], [5, 4], [5, 4], [6, 3], [6, 4], [6, 4], [7, 0], [7, 1], [7, 5], [8, 1], [8, 2], [0, 2], [2, 6], [4, 8]]",1664,"[[-1, -1, -1], [1, -1, 0], [-1, -1, 1], [-1, 0, -1], [0, 1, 1], [0, 0, -1], [-1, 1, 1], [0, -1, -1], [0, -1, 1]]","[0, 1, 0, 0, 1, 1, 0, 0, 0]","[1, 6, 1, 2, 8, 8, 2, 1, 1]"
3118,30,18,3,100,510,"[[2, 1], [3, 0], [3, 1], [4, 1], [5, 1], [5, 1], [5, 2], [5, 2], [6, 1], [6, 2], [7, 1], [7, 1], [7, 4], [7, 4], [7, 5], [7, 5], [0, 2], [0, 4], [3, 6]]",12000,"[[-4, -3, 1], [1, 0, 0], [0, 1, 1], [-2, -2, 1], [-2, -1, -1], [0, 1, 0], [0, 0, 1], [-1, 0, -1]]","[0, 4, 0, 0, 0, 0, 0, 0]","[1, 14, 3, 1, 2, 4, 1, 4]"
3132,30,17,3,101,510,"[[2, 1], [2, 1], [4, 0], [5, 1], [5, 1], [5, 2], [5, 3], [5, 3], [6, 1], [6, 1], [6, 1], [6, 3], [6, 5], [7, 1], [7, 4], [7, 6], [7, 6], [3, 0], [0, 2], [1, 4]]",3384,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 1], [-1, 1, 1], [-1, 1, 0]]","[0, 2, 0, 0, 0, 0, 1, 0]","[1, 11, 2, 2, 1, 4, 7, 2]"
3134,30,14,1,102,506,"[[1, 0], [3, 1], [4, 3], [5, 2], [5, 2], [5, 4], [5, 4], [6, 2], [6, 3], [6, 5], [6, 5], [6, 5], [6, 5], [7, 1], [7, 2], [7, 6], [7, 6], [7, 6], [0, 4], [0, 2], [2, 4]]",192,"[[-1, -1, -1], [-1, -1, 0], [1, -1, -1], [-1, 0, 0], [-1, 1, -1], [0, 1, 0], [0, 0, 1], [0, -1, 1]]","[0, 0, 1, 0, 0, 1, 0, 0]","[1, 1, 6, 1, 3, 8, 7, 3]"
3137,30,16,2,101,508,"[[2, 0], [3, 0], [3, 1], [4, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 4], [5, 4], [6, 1], [6, 1], [6, 5], [7, 5], [7, 6], [0, 7], [3, 6], [1, 2], [1, 2]]",760,"[[-4, -1, -2], [1, 0, 0], [-3, 0, -2], [-2, -1, -1], [0, 1, 0], [0, 0, 1], [0, -1, 1], [-1, -1, 1]]","[0, 3, 0, 0, 1, 0, 0, 0]","[1, 13, 2, 1, 6, 3, 3, 1]"
3139,30,17,3,101,510,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 2], [4, 2], [5, 1], [5, 1], [5, 1], [5, 2], [6, 3], [7, 2], [7, 3], [7, 6], [0, 6], [0, 4], [0, 5], [4, 5]]",5544,"[[-4, -3, -1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-2, -1, -1], [0, -1, -1], [-2, -1, 1], [-1, 0, 1]]","[0, 1, 2, 0, 0, 0, 0, 0]","[1, 9, 9, 4, 1, 4, 1, 1]"
3149,30,19,4,100,512,"[[2, 1], [2, 1], [4, 1], [4, 1], [4, 2], [4, 2], [6, 1], [6, 2], [6, 2], [6, 5], [7, 1], [7, 3], [7, 4], [7, 4], [0, 3], [0, 5], [0, 1], [1, 3], [1, 5]]",152576/3,"[[-5, -2, -2], [1, 0, 0], [0, 1, 0], [-3, -2, 0], [0, 0, 1], [-3, 0, -2], [-1, 1, -1], [-1, -1, 1]]","[0, 4, 0, 0, 0, 0, 0, 0]","[1, 15, 4, 1, 4, 1, 2, 2]"
3153,30,17,2,100,508,"[[3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 2], [5, 0], [5, 1], [6, 3], [7, 1], [7, 1], [7, 3], [7, 3], [7, 4], [0, 2], [0, 6], [2, 7], [6, 7], [3, 5]]",3328,"[[-1, -1, -1], [1, -1, 0], [-1, -1, 1], [0, 1, -1], [0, -1, 1], [0, -1, -1], [-1, 1, -1], [-1, 1, 1]]","[0, 2, 0, 1, 0, 0, 0, 1]","[1, 10, 1, 7, 2, 1, 1, 7]"
3167,30,17,3,101,510,"[[3, 0], [4, 1], [4, 1], [4, 1], [4, 1], [4, 2], [4, 2], [4, 2], [5, 0], [5, 1], [5, 4], [6, 1], [6, 1], [6, 2], [6, 4], [7, 6], [3, 7], [0, 2], [1, 3], [1, 7]]",2736,"[[-1, -1, 0], [1, 0, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 1], [0, -1, 0], [-1, 2, 0], [-1, 2, -1]]","[0, 2, 0, 0, 0, 0, 1, 0]","[1, 11, 3, 1, 7, 1, 5, 1]"
3185,30,15,3,103,510,"[[1, 0], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [4, 3], [5, 1], [5, 4], [5, 4], [5, 4], [5, 4], [6, 3], [7, 3], [7, 5], [7, 6], [8, 0], [8, 1], [8, 2], [8, 2], [8, 4], [0, 6]]",1044,"[[-1, -1, -1], [-1, -1, 0], [1, 0, -1], [0, 1, -1], [0, 0, 1], [-1, 0, 2], [-1, 1, -1], [-1, 1, 0], [0, -1, -1]]","[0, 0, 1, 0, 0, 0, 0, 0, 0]","[1, 1, 8, 3, 8, 4, 1, 1, 3]"
3188,30,14,0,101,504,"[[3, 0], [3, 1], [4, 1], [4, 1], [4, 2], [5, 1], [5, 1], [5, 4], [6, 1], [6, 2], [7, 1], [7, 1], [7, 3], [7, 3], [7, 5], [7, 5], [0, 5], [0, 2], [3, 6], [2, 5]]",144,"[[-2, 0, -1], [1, 0, 0], [-2, 2, -1], [-1, -1, -1], [0, 1, 0], [0, 0, 1], [-1, 1, -1], [0, -1, 0]]","[0, 2, 0, 0, 0, 1, 0, 0]","[1, 10, 2, 3, 2, 7, 1, 4]"
3195,30,16,3,102,510,"[[2, 1], [2, 1], [2, 1], [2, 1], [4, 0], [4, 2], [5, 0], [5, 1], [5, 1], [5, 2], [5, 4], [6, 2], [6, 2], [6, 3], [7, 2], [7, 4], [7, 6], [3, 0], [1, 3], [1, 3]]",1692,"[[-1, -1, -1], [1, -1, 0], [0, 1, 0], [-1, -1, 2], [-1, 0, -1], [0, -1, -1], [-1, 1, 1], [-1, 1, 0]]","[0, 1, 2, 0, 0, 0, 0, 0]","[1, 8, 11, 2, 2, 3, 2, 1]"
3201,30,17,3,101,510,"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [4, 1], [4, 2], [5, 0], [5, 1], [6, 2], [6, 2], [6, 2], [6, 3], [7, 4], [7, 6], [7, 0], [0, 3], [4, 5]]",4960/3,"[[-1, -3, 1], [1, 0, 0], [0, 1, 0], [-1, -1, -1], [0, 0, 1], [0, -2, 1], [-1, 1, 0], [-1, 0, 1]]","[0, 2, 0, 1, 0, 0, 0, 0]","[1, 10, 7, 5, 2, 1, 3, 1]"
3203,30,15,1,101,506,"[[2, 1], [2, 1], [2, 1], [4, 1], [4, 2], [4, 2], [5, 1], [5, 3], [5, 4], [5, 4], [6, 0], [6, 1], [6, 2], [6, 2], [7, 2], [7, 4], [0, 7], [0, 3], [0, 1], [1, 3]]",396,"[[-3, -2, -2], [1, 0, 0], [0, 1, 0], [-1, -2, 0], [0, 0, 1], [0, -1, 1], [-1, 0, -1], [-1, 0, 0]]","[0, 2, 1, 0, 0, 0, 0, 0]","[2, 10, 8, 1, 4, 2, 2, 1]"
3208,30,17,2,100,508,"[[2, 1], [2, 1], [2, 1], [4, 0], [4, 2], [5, 1], [5, 3], [6, 0], [6, 1], [6, 2], [6, 2], [7, 1], [7, 1], [7, 2], [7, 2], [7, 4], [3, 0], [5, 6], [3, 7]]",1920,"[[-1, -1, -1], [1, 0, 1], [0, 0, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 2], [0, -1, -1], [-1, 1, 0]]","[0, 2, 1, 0, 0, 0, 0, 1]","[1, 9, 8, 1, 1, 1, 3, 6]"
3223,30,14,1,102,506,"[[1, 0], [2, 1], [3, 0], [4, 2], [4, 2], [4, 2], [4, 3], [5, 2], [5, 2], [5, 4], [6, 2], [6, 2], [6, 5], [6, 5], [7, 3], [7, 4], [7, 5], [5, 0], [1, 6], [1, 6]]",200,"[[-3, 0, -2], [-2, -1, -2], [1, 0, 0], [-2, 1, -1], [0, 1, 0], [0, 0, 1], [0, -1, 0], [-1, 1, 0]]","[0, 0, 2, 0, 0, 1, 0, 0]","[1, 2, 10, 1, 4, 7, 4, 1]"
3231,30,15,1,101,506,"[[2, 0], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [5, 3], [5, 4], [6, 1], [6, 1], [6, 1], [6, 4], [6, 4], [6, 5], [7, 3], [7, 5], [0, 7], [0, 4], [2, 3], [2, 6]]",288,"[[-3, 1, -2], [1, 0, 0], [-2, 1, -2], [0, 1, 0], [-1, -1, 0], [0, 0, 1], [0, -1, 0], [-1, 1, 0]]","[0, 2, 0, 0, 0, 1, 0, 0]","[1, 10, 2, 3, 2, 6, 5, 1]"
3235,30,15,1,101,506,"[[2, 1], [2, 1], [3, 0], [4, 1], [5, 1], [5, 1], [5, 2], [5, 3], [6, 1], [6, 1], [6, 4], [6, 4], [6, 5], [6, 5], [7, 1], [7, 2], [0, 4], [0, 7], [4, 7], [2, 3]]",312,"[[-3, 1, -1], [1, 0, 0], [0, 1, 0], [-2, 1, 0], [-1, -1, -1], [0, 0, 1], [0, -1, 0], [-1, 1, -1]]","[0, 2, 0, 0, 0, 1, 0, 0]","[1, 10, 3, 1, 3, 6, 4, 2]"
3237,30,16,2,101,508,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 2], [4, 1], [5, 1], [5, 3], [5, 4], [6, 2], [6, 3], [6, 3], [7, 1], [7, 2], [7, 2], [0, 6], [0, 4], [0, 7], [4, 7]]",704,"[[-3, -2, -1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [-1, -2, -1], [0, -1, 0], [-1, 0, 1], [-1, 0, -1]]","[0, 2, 1, 0, 0, 0, 0, 0]","[1, 10, 7, 4, 2, 1, 2, 3]"
3239,30,18,3,100,510,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 2], [4, 1], [5, 1], [5, 4], [6, 2], [6, 3], [7, 1], [7, 1], [7, 2], [7, 2], [7, 4], [5, 0], [0, 7], [0, 6], [3, 5]]",5088,"[[-3, -2, 1], [1, 0, 0], [0, 1, 0], [0, 0, 1], [0, -1, 0], [0, -2, 1], [-1, 0, 1], [-1, 0, -1]]","[0, 2, 1, 0, 0, 0, 0, 1]","[1, 10, 7, 2, 1, 2, 1, 6]"
3264,30,16,1,100,506,"[[2, 1], [2, 1], [2, 1], [4, 0], [4, 2], [5, 1], [5, 1], [5, 2], [5, 2], [5, 3], [6, 2], [6, 2], [6, 3], [6, 5], [7, 0], [7, 1], [3, 0], [5, 7], [4, 6]]",2000/3,"[[-1, -1, -1], [1, 0, -1], [0, 1, -1], [-1, -1, 2], [-1, 0, -1], [0, -1, 2], [-1, 0, 1], [0, -1, -1]]","[0, 1, 2, 0, 0, 1, 0, 0]","[1, 6, 10, 1, 1, 7, 3, 1]"
3271,30,18,3,100,510,"[[3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 3], [4, 3], [5, 3], [5, 4], [6, 1], [6, 2], [6, 3], [6, 3], [7, 4], [0, 7], [0, 2], [2, 5], [0, 1], [1, 7]]",10752,"[[-3, -4, -2], [1, 0, 0], [-3, -2, -2], [0, 1, 0], [0, 0, 1], [-1, 0, 0], [-1, 0, -1], [-1, -2, 0]]","[0, 2, 0, 1, 1, 0, 0, 0]","[1, 10, 1, 8, 6, 1, 2, 1]"
3278,30,16,2,101,508,"[[2, 0], [3, 1], [3, 1], [3, 1], [3, 2], [4, 1], [4, 1], [4, 3], [5, 1], [5, 1], [5, 4], [5, 4], [6, 1], [6, 5], [6, 5], [7, 1], [7, 6], [0, 6], [0, 4], [2, 7]]",1440,"[[-4, 2, -1], [1, 0, 0], [-3, 2, -1], [0, 1, 0], [0, 0, 1], [0, -1, 0], [-1, -1, -1], [-1, 0, -1]]","[0, 2, 0, 0, 1, 0, 0, 0]","[1, 11, 1, 3, 6, 4, 3, 1]"
